;; okuri-ari entries.
りっs /律/
どくかいりょく /読解力/
ないざい /内在/
ないざいてき /内在的/
ないぶ /内部/
ないぶか /内部化/
なにか /何か/
なんど /何度/
にど /二度/
にまい /二枚/
にんき /人気/
にんきもの /人気者/
にんげんかんけい /人間関係/
にんげんげんり /人間原理/
にんげんてき /人間的/
にんしきりょく /認識力/
にんち /認知/
にんちかがく /認知科学/
ねっちゅう /熱中/
ねつてきし /熱的死/
のうかがく /脳科学/
のうかがくてき /脳科学的/
のうどう /能動/
のうどうてき /能動的/
はいち /配置/
はくし /白紙/
はっけん /発見/
はっそう /発想/
はったつ /発達/
はっぱ /葉っぱ/
はなみ /花見/
はんてん /反転/
はんぶっしつ /反物質/
ばか /馬鹿/
ばんのう /万能/
ばんのうせい /万能性/
ばんぶつ /万物/
ひごうり /非合理/
ひたいしょう /非対称/
ひたいしょうせい /非対称性/
ひつぜんてき /必然的/
ひとこと /一言/
ひとびと /人々/
びがく /美学/
びしょう /微小/
びみょう /微妙/
ふあんてい /不安定/
ふかのう /不可能/
ふかんぜん /不完全/
ふかんぜんか /不完全化/
ふかんぜんせい /不完全性/
ふくげん /復元/
ふくざつか /複雑化/
ふくざつけい /複雑系/
ふしぎ /不思議/
ふしめ /節目/
ふそく /不足/
ふのう /不能/
ふよう /不要/
ぶっきょう /仏教/
ぶつり /物理/
ぶつりがく /物理学/
ぶつりほうそく /物理法則/
ぶつりゅう /物流/
ぶひん /部品/
ぶんか /分化/
ぶんきてん /分岐点/
ぶんさん /分散/
ぶんみゃく /文脈/
ぶんめい /文明/
へんい /変異/
へんしつ /変質/
へんすう /変数/
へんすうか /変数化/
べつべつ /別々/
ほうこう /方向/
ほうこうせい /方向性/
ほうていしき /方程式/
ほうほうてき /方法的/
ほしょう /保証/
ほしょく /捕食/
ほしょくしゃ /捕食者/
ほんしつてき /本質的/
ほんとう /本当/
ほんのう /本能/
ほんのうてき /本能的/
ぼつにゅう /没入/
まちがい /間違い/
みえかた /見え方/
みかた /見方/
みかんせい /未完成/
みかんりょう /未完了/
みぎ /→/
みじゅく /未熟/
みせってい /未設定/
みち /未知/
みぶんか /未分化/
みりょくてき /魅力的/
むいみ /無意味/
むけつ /無欠/
むげん /無限/
むげんせい /無限性/
むすう /無数/
むせいげん /無制限/
むちつじょ /無秩序/
むもくてき /無目的/
めいしん /迷信/
めのまえ /目の前/
めまい /眩暈/
もくてきか /目的化/
もくてきろん /目的論/
もさく /模索/
ものがたりか /物語化/
ゆいぶつろんてき /唯物論的/
ゆうい /有意/
ゆういせい /有意性/
ゆうげん /有限/
ゆうげんか /有限化/
ゆうげんこ /有限個/
ゆうげんせい /有限性/
ゆうこう /有効/
ゆうせん /優先/
ゆうせんてき /優先的/
ゆうせんど /優先度/
ゆうどう /誘導/
ゆうり /有利/
ゆがみ /歪み/
ようそ /要素/
よかん /予感/
よそく /予測/
よっきゅう /欲求/
りきがく /力学/
りきがくけい /力学系/
りせいてき /理性的/
りゅうろ /流路/
りょういき /領域/
りょうし /量子/
りょうしろん /量子論/
りょうほう /両方/
りよう /利用/
りろん /理論/
りろんじょう /理論上/
れいぞう /冷蔵/
れいぞうこ /冷蔵庫/
れんそう /連想/
れんぞくせい /連続性/
れんぞくてき /連続的/
ろんりてき /論理的/
わだいせい /話題性/
